X,created_at,full_text,likes_count,mentioning_users.0,mentioning_users.1,mentioning_users.2,mentioning_users.3,mentioning_users.4,mentioning_users.5,mentioning_users.6,mentioning_users.7,mentioning_users.8,mentioning_users.9,mentioning_users.10,mentioning_users.11,mentioning_users.12,mentioning_users.13,mentioning_users.14,mentioning_users.15,played_count,quotes_count,replies_count,replying_to.0,replying_to.1,replying_to.2,replying_to.3,replying_to.4,replying_to.5,replying_to.6,replying_to.7,replying_to.8,replying_to.9,replying_to.10,replying_to.11,replying_to.12,replying_to.13,replying_to.14,replying_to.15,replying_to.16,replying_to.17,replying_to.18,replying_to.19,replying_to.20,replying_to.21,replying_to.22,replying_to.23,replying_to.24,replying_to.25,replying_to.26,replying_to.27,replying_to.28,replying_to.29,replying_to.30,replying_to.31,replying_to.32,replying_to.33,replying_to.34,replying_to.35,replying_to.36,replying_to.37,replying_to.38,replying_to.39,replying_to.40,replying_to.41,replying_to.42,replying_to.43,replying_to.44,replying_to.45,replying_to.46,replying_to.47,retweeted_by,retweets_count,tweet_hashtags.0,tweet_hashtags.1,tweet_hashtags.2,tweet_hashtags.3,tweet_hashtags.4,tweet_hashtags.5,tweet_hashtags.6,tweet_hashtags.7,tweet_hashtags.8,tweet_hashtags.9,tweet_hashtags.10,tweet_hashtags.11,tweet_hashtags.12,tweet_hashtags.13,tweet_hashtags.14,tweet_hashtags.15,tweet_hashtags.16,tweet_hashtags.17,tweet_hashtags.18,tweet_hashtags.19,tweet_hashtags.20,tweet_hashtags.21,tweet_hashtags.22,tweet_hashtags.23,tweet_id,tweet_links.0,tweet_links.1,tweet_links.2,tweet_links.3,url,user_is_verified,user_name,language,engagement
262,Tue Mar 21 17:54:00 +00:00 2023,"Rappel : loi AgnËs Buzyn""11 vaccins obligatoires pour les nourrissons Ils provoquent des effets secondaires graves causÈs par les adjuvants""#Gardasil provoque des dÈcËs et effets secondaires graves Certains pays ArrÍt immÈdiat de cette injection",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1638237654826250240,,,,,https://twitter.com/72andree72/status/1638237654826250261,false,87d7af5f,fr,3
263,Tue Mar 21 09:51:00 +00:00 2023,"Obligation vaccinale ‡ abolir pour :""Les 11 vaccins obligatoires pour les nourrissons (Loi AgnËs Buzyn) provoquent des effets secondaires graves causÈs par les adjuvants""#Gardasil provoque des dÈcËs et effets secondaires graves Certains pays l'ont arrÍtÈ immÈdiatement",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1638116048766484480,,,,,https://twitter.com/72andree72/status/1638116048766484481,false,87d7af5f,fr,1
271,Sat Jun 17 08:27:00 +00:00 2023,"@NicoleDelepine""""Vaccin #Gardasil = DANGER-1 CancÈrologue DÈnonce piped.video/N7jKp26YGDI  attention  risque d'obligation contradictoire avec l'effet paradoxal avec?? du taux de k chez les populations largement vaccinÈes et apparition plus rapide dans les annÈes qui suivent vaccin",3,930d0858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,fc8c6dc3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1669985058134827008,https://piped.video/N7jKp26YGDI,,,,https://twitter.com/LiberteSagesse/status/1669985058134827010,false,725e654c,fr,5
273,Wed Mar 15 10:49:00 +00:00 2023,"Mensonges et consÈquences de ces """"""""vaccinations"""""""" qui visent ‡ dÈtruire notre #immunitÈ afin de nous rendre dÈpendants d'une #mÈdecine ‡ vocation non plus de #soins mais de #contrÙle totalitaire. "" #gardasil (Article sourcÈ mais censurÈ fb, donc ‡ diffuser)""francesoir.fr/opinions-tribuÖ",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#immunitÈ,#mÈdecine,#soins,#contrÙle,#gardasil,,,,,,,,,,,,,,,,,,,,1635956407252942848,https://www.francesoir.fr/opinions-tribunes/ne-vaccinez-ni-filles-ni-garcons-par-gardasil-un-vaccin-dangereux-et-inefficace,,,,https://twitter.com/LeeBertest/status/1635956407252942849,false,4b605842,fr,2
275,Fri Mar 17 21:59:00 +00:00 2023,"Le fluor Poison:""Les 11 vaccins obligatoires pour les nourrissons (Loi AgnËs Buzyn) provoquent des effets secondaires graves et des dÈcËs causÈs par les adjuvants#Gardasil provoque des dÈcËs et effets secondaires gravesCertains pays les ont interdits""ImmÈdiatement",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1636849717978988544,,,,,https://twitter.com/72andree72/status/1636849717978988546,false,87d7af5f,fr,0
276,Fri Mar 17 21:49:00 +00:00 2023,"¿ lire absolument ! #Vaccin #HPV #gardasil : Monsieur Macron, votre dÈcision est HONTEUSE !Xavier Bazin !  xavier-bazin.fr/vaccin-hpv-mÖ",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Vaccin,#HPV,#gardasil,,,,,,,,,,,,,,,,,,,,,,1636847166554529536,https://www.xavier-bazin.fr/vaccin-hpv-monsieur-macron-votre-decision-est-honteuse/,,,,https://twitter.com/AnoltenM/status/1636847166554529793,false,74ef1eec,fr,0
277,Mon Mar 13 22:09:00 +00:00 2023,"#Gardasil Èpisode 6 : Aucune preuve quíil prÈvienne le #cancer du #coldelutÈrus, au contraire ""#Vaccination #Vaccin""aimsib.org/2023/03/12/gardasÖ",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#cancer,"#coldelutÈrus,",#Vaccination,#Vaccin,,,,,,,,,,,,,,,,,,,,1635402665546088448,https://www.aimsib.org/2023/03/12/gardasil-episode-6-aucune-preuve-quil-previenne-le-cancer-du-col-de-luterus-au-contraire/,,,,https://twitter.com/InfoActu_9/status/1635402665546088448,false,aa5c86ac,fr,1
282,Fri Mar 17 19:10:00 +00:00 2023,"Je ne comprendrais pas que les FranÁais continuent ‡ faire confiance ‡ leurs politiques aprËs tout ce qu'il s'est passÈ, surtout  depuis 2020. #Mascarade #Covid #Confinement #Injection #DecretRivotril #Gardasil #LBD #ViolencesPolicieres #GuerreEnUkraine #ReformeDesRetraites",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Mascarade,#Covid,#Confinement,#Injection,#DecretRivotril,#Gardasil,#LBD,#ViolencesPolicieres,#GuerreEnUkraine,#ReformeDesRetraites,,,,,,,,,,,,,,,1636807354850201600,,,,,https://twitter.com/CerebroOnAir/status/1636807354850201601,false,af9119e0,fr,0
283,Wed Mar 15 07:17:00 +00:00 2023,"Non! Raoult ne sera pas canonisÈ, pas aprËs les mots graves qu'il a profÈrÈ en faveur la crÈation d'un MinistËre de la VÈritÈ"""""""", ni aprËs ses prises de positions sur le trËs controversÈ #Gardasil.""""Raoult dÈcline quand il suit le gouvernement.",4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,b0b45724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil.,,,,,,,,,,,,,,,,,,,,,,,,1635903122248704000,,,,,https://twitter.com/MarleneWilhel14/status/1635903122248704003,false,67c1e9dc,fr,5
286,Thu Jan 26 16:58:00 +00:00 2023,Le haut comitÈ de la santÈ publique #HCSP doit rapidement rÈunir une commission pour Ètablir líefficacitÈ et líintÈrÍt co˚t-bÈnÈfice díune injection de rappel avec le vaccin protÈgeant contre 9 HPV chez les femmes qui ont reÁu depuis 2007 le #gardasil 4.,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,a92e492b,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#HCSP,#gardasil,,,,,,,,,,,,,,,,,,,,,,,1618654678652440320,,,,,https://twitter.com/patobgy/status/1618654678652440577,false,04ed58ee,fr,3
288,Mon Feb 13 21:48:00 +00:00 2023,"#Gardasil Èpisode 2 : ´ De #Vioxx ‡ Gardasil, comment faire confiance ‡ #Merck ? ª""#Papillomavirus""aimsib.org/2023/02/12/gardasÖ",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#Vioxx,#Merck,#Papillomavirus,,,,,,,,,,,,,,,,,,,,,1625250673880100864,https://www.aimsib.org/2023/02/12/gardasil-episode-2-de-vioxx-a-gardasil-comment-faire-confiance-a-merck/,,,,https://twitter.com/InfoActu_9/status/1625250673880100885,false,aa5c86ac,fr,0
294,Wed Mar 15 05:42:00 +00:00 2023,"Pas la peine de jouer les GÈnÈral de Gaulle, toutes les choses intelligentes que vous avez pu dire pendant le covid sont purement et simplement annulÈes par votre position sur le #Gardasil et sur le """"""""MinistËre de la VÈritÈ"""""""" que vous prÈconisez. C'est impardonnable.",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,acfe9c7d,44f7f12a,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1635879097615151360,,,,,https://twitter.com/MarleneWilhel14/status/1635879097615151105,false,67c1e9dc,fr,1
308,Thu Apr 20 22:17:00 +00:00 2023,"Vaxx anti-covid 19 effets secondaires graves""Les 11 vaccins obligatoires pour les nourrissons Effets secondaires graves causÈs par les adjuvants#Gardasil provoque des dÈcËs et effets secondaires graves""Plainte pour crimes contre l'humanitÈ dÈposÈe ‡ la Cour PÈnale internationale",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1649175433991036928,,,,,https://twitter.com/72andree72/status/1649175433991036929,false,87d7af5f,fr,0
313,Wed Jan 18 16:00:00 +00:00 2023,"RÈ-Ècouter Claire SÈverac chez #Tepa plus de 10 ans aprËs nous parler #Gardasil, campagne de #vaccination du H1N1, BigPharma... nous Ètions prÈvenus ????? piped.video/iW4-dGn_NdQ via @YouTube",1,f6961215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Tepa,"#Gardasil,",#vaccination,,,,,,,,,,,,,,,,,,,,,,1615740907894018048,https://piped.video/iW4-dGn_NdQ,,,,https://twitter.com/AbFabienn/status/1615740907894018049,false,26ba4d96,fr,1
314,Sat Dec 31 09:54:00 +00:00 2022,Elle avait ÈtÈ en lien avec @MicheleRivasi sur le #gardasil. Des annÈes aprËs toujours rien et elle n'est plus.  tre lanceur d'alerte est malheureusement et injustement dangereux,9,ec60d3e2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,96ad8cd4,bbbade99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil.,,,,,,,,,,,,,,,,,,,,,,,,1609125856449859584,,,,,https://twitter.com/OdileDori/status/1609125856449859585,false,85d825ff,fr,10
324,Wed Jan 18 14:56:00 +00:00 2023,"""""Les donnÈes disponibles ‡ ce jour ne permettent pas de rÈpondre aux interrogations concernant líefficacitÈ en termes de prÈvention des #cancers, comme pour les #vaccins #Gardasil et #CERVARIX.""""""""",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,"#cancers,",#vaccins,#Gardasil,"#CERVARIX.""""""""",,,,,,,,,,,,,,,,,,,,,1615724744589942784,,,,,https://twitter.com/jeremy_chevrot/status/1615724744589942784,false,a11f2d45,fr,1
329,Thu Mar 09 20:55:00 +00:00 2023,"Qui a dit que la #recherche co˚tait cher?""""@Dr_Steph_GAYET #papillomavirus #GARDASIL #graphene",0,a4ad2eb6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#recherche,#papillomavirus,#GARDASIL,#graphene,,,,,,,,,,,,,,,,,,,,,1633934571984101120,,,,,https://twitter.com/AirBoita/status/1633934571984101380,false,0d5fdd17,fr,1
332,Mon Mar 13 01:35:00 +00:00 2023,Est ce que le #gardasil provoque l'endomÈtriose ? Je me pose cette question car je connais deux femmes qui ont de l'endomÈtriose curieusement dÈclenchÈ  suite ‡ ce vaccin coÔncidence ??,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,3,e5e7f4cb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#gardasil,,,,,,,,,,,,,,,,,,,,,,,,1635092096729374720,,,,,https://twitter.com/ILove3M/status/1635092096729374720,false,48185489,fr,13
337,Thu Mar 09 19:53:00 +00:00 2023,"Ne vaccinez ni filles ni garÁons par Gardasil:un vaccin dangereux et inefficace contre le cancer""""Le Conseil indien de la recherche mÈdicale a exigÈ l'arrÍt immÈdiat du #Gardasil aprËs le dÈcËs de 7 jeunes filles et au moins 120 effets secondaires indÈsirables",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1633919069886861056,,,,,https://twitter.com/72andree72/status/1633919069886861312,false,87d7af5f,fr,2
340,Wed Jan 18 14:31:00 +00:00 2023,"""""IL NíEXISTE AUCUNE PREUVE DíEFFICACITE #ANTICANCER DU #Gardasil. PrÈtendre le contraire, comme le fait líAFP Factuel, est mensonger.""""""""",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#ANTICANCER,#Gardasil.,,,,,,,,,,,,,,,,,,,,,,,1615718591738822656,,,,,https://twitter.com/jeremy_chevrot/status/1615718591738822659,false,a11f2d45,fr,1
344,Wed Jan 18 14:30:00 +00:00 2023,"""""#Gardasil : 10 #mensonges.""""""""""""francesoir.fr/opinions-tribuÖ",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,"#mensonges.""""""""",,,,,,,,,,,,,,,,,,,,,,,,1615718161327824640,https://www.francesoir.fr/opinions-tribunes/gardasil-10-mensonges-dans-un-seul-article-d-afp-factuel,,,,https://twitter.com/jeremy_chevrot/status/1615718161327824896,false,a11f2d45,fr,1
345,Thu Mar 09 19:49:00 +00:00 2023,Comme pour le #Gardasil et Cervirix reaction19.fr/droit-de-penseÖ,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,380239dd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1633918004181303040,https://reaction19.fr/droit-de-pensee/art-dinformer/nicole-et-gerard-delepine/delepine-2023/delepine-fev-2023/100223-mensonges-du-parisien-sur-le-gardasil-dr-gerard-delepine,,,,https://twitter.com/drkronbernard/status/1633918004181303299,false,03fbc1f4,fr,0
347,Sat Mar 11 22:08:00 +00:00 2023,"Les injections des 11 vax obligatoires pour les nourrissons (Loi AgnËs Buzyn) causent des effets secondaires graves effets secondaires causÈs par les adjuvants""""Le #Gardasil provoque des dÈcËs et effets secondaires graves Des pays l'ont interdit",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1634677816062099456,,,,,https://twitter.com/72andree72/status/1634677816062099458,false,87d7af5f,fr,0
352,Mon Dec 19 22:48:00 +00:00 2022,"#Gardasil, vos #enfants comme du bÈtail""#Papillomavirus""aimsib.org/2022/12/18/gardasÖ",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,"#Gardasil,",#enfants,#Papillomavirus,,,,,,,,,,,,,,,,,,,,,,1604971907589500928,https://www.aimsib.org/2022/12/18/gardasil-vos-enfants-comme-du-betail/,,,,https://twitter.com/InfoActu_9/status/1604971907589500929,false,aa5c86ac,fr,1
353,Thu Dec 29 21:06:00 +00:00 2022,"ArrÍtons ces #injection """"#papillomavirus #gardasil",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#injection,#papillomavirus,#gardasil,,,,,,,,,,,,,,,,,,,,,,1608570203574784000,,,,,https://twitter.com/hecanthrope/status/1608570203574784000,false,919b2d18,fr,2
